src	dest	bytes	root	status	message
outputs/logs/week11_snapshot_20251110_112913.txt	backups/quarantine/20251110_181910/outputs/logs/week11_snapshot_20251110_112913.txt	239	outputs	moved	
outputs/logs/pytest_fast_20251110.log	backups/quarantine/20251110_181910/outputs/logs/pytest_fast_20251110.log	6430	outputs	moved	
outputs/logs/pytest_fast_20251110_round2.log	backups/quarantine/20251110_181910/outputs/logs/pytest_fast_20251110_round2.log	5628	outputs	moved	
outputs/logs/phase10/phase10_seo_keywords_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase10/phase10_seo_keywords_READY.py.log	238	outputs	moved	
outputs/logs/phase6/phase6_retry_scheduler_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase6/phase6_retry_scheduler_READY.py.log	246	outputs	moved	
outputs/logs/phase6/phase6_uploader_example_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase6/phase6_uploader_example_READY.py.log	250	outputs	moved	
outputs/logs/phase7/phase7_affiliate_handler_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase7/phase7_affiliate_handler_READY.py.log	254	outputs	moved	
outputs/logs/phase8/phase8_traffic_sentiment_analysis_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase8/phase8_traffic_sentiment_analysis_READY.py.log	290	outputs	moved	
outputs/logs/phase9/phase9_orchestration_runner_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/phase9/phase9_orchestration_runner_READY.py.log	266	outputs	moved	
outputs/logs/week6/w6_checks.ps1	backups/quarantine/20251110_181910/outputs/logs/week6/w6_checks.ps1	1096	outputs	moved	
outputs/logs/week6/week6_status.tsv	backups/quarantine/20251110_181910/outputs/logs/week6/week6_status.tsv	1174	outputs	moved	
outputs/logs/week6/inject_failures.log	backups/quarantine/20251110_181910/outputs/logs/week6/inject_failures.log	48	outputs	moved	
outputs/logs/week6/chaos_20251108_013509.log	backups/quarantine/20251110_181910/outputs/logs/week6/chaos_20251108_013509.log	48	outputs	moved	
outputs/logs/week6/post_chaos_smokes.log	backups/quarantine/20251110_181910/outputs/logs/week6/post_chaos_smokes.log	7454	outputs	moved	
outputs/logs/week6/chaos_20251108_015550.log	backups/quarantine/20251110_181910/outputs/logs/week6/chaos_20251108_015550.log	48	outputs	moved	
outputs/logs/week6/post_chaos_phase11_smokes.log	backups/quarantine/20251110_181910/outputs/logs/week6/post_chaos_phase11_smokes.log	416136	outputs	moved	
outputs/logs/week6/phase11_guards_after_chaos.log	backups/quarantine/20251110_181910/outputs/logs/week6/phase11_guards_after_chaos.log	3050	outputs	moved	
outputs/logs/week6/chaos_20251108_020645.log	backups/quarantine/20251110_181910/outputs/logs/week6/chaos_20251108_020645.log	48	outputs	moved	
outputs/logs/week6/pytest_full.log	backups/quarantine/20251110_181910/outputs/logs/week6/pytest_full.log	1622	outputs	moved	
outputs/logs/week6/chaos_20251108_021837.log	backups/quarantine/20251110_181910/outputs/logs/week6/chaos_20251108_021837.log	48	outputs	moved	
outputs/manifest_backups/manifest_backup_1762542279.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762542279.json	288858	outputs	moved	
outputs/manifest_backups/manifest_backup_1762544702.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762544702.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762546155.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762546155.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762546333.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762546333.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762547810.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762547810.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762547895.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762547895.json	288250	outputs	moved	
outputs/manifest_backups/manifest_backup_1762548742.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762548742.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762548872.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762548872.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762690966.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762690966.json	79278	outputs	moved	
outputs/manifest_backups/manifest_backup_1762691525.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762691525.json	79467	outputs	moved	
outputs/manifest_backups/manifest_backup_1762703040.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762703040.json	79467	outputs	moved	
outputs/manifest_backups/manifest_backup_1762757388.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762757388.json	79467	outputs	moved	
outputs/manifest_backups/manifest_backup_1762775893.json	backups/quarantine/20251110_181910/outputs/manifest_backups/manifest_backup_1762775893.json	79369	outputs	moved	
outputs/alerts/watchdog_report.log	backups/quarantine/20251110_181910/outputs/alerts/watchdog_report.log	404956	outputs	moved	
outputs/status/stage3_status.json	backups/quarantine/20251110_181910/outputs/status/stage3_status.json	539	outputs	moved	
outputs/status/stage4_status.json	backups/quarantine/20251110_181910/outputs/status/stage4_status.json	335	outputs	moved	
outputs/status/stage6_status.json	backups/quarantine/20251110_181910/outputs/status/stage6_status.json	378	outputs	moved	
logs/trends-2025-10-27.log	backups/quarantine/20251110_181910/logs/trends-2025-10-27.log	830	logs	moved	
logs/trends-2025-10-28.log	backups/quarantine/20251110_181910/logs/trends-2025-10-28.log	1106	logs	moved	
logs/trends-2025-10-29.log	backups/quarantine/20251110_181910/logs/trends-2025-10-29.log	1106	logs	moved	
logs/auto_recover_log.txt	backups/quarantine/20251110_181910/logs/auto_recover_log.txt	5139	logs	moved	
logs/trends-2025-10-30.log	backups/quarantine/20251110_181910/logs/trends-2025-10-30.log	830	logs	moved	
logs/trends-2025-10-31.log	backups/quarantine/20251110_181910/logs/trends-2025-10-31.log	922	logs	moved	
logs/trends-2025-11-01.log	backups/quarantine/20251110_181910/logs/trends-2025-11-01.log	186	logs	moved	
logs/trends-2025-11-03.log	backups/quarantine/20251110_181910/logs/trends-2025-11-03.log	278	logs	moved	
logs/trends-2025-11-04.log	backups/quarantine/20251110_181910/logs/trends-2025-11-04.log	646	logs	moved	
logs/trends-2025-11-05.log	backups/quarantine/20251110_181910/logs/trends-2025-11-05.log	554	logs	moved	
logs/trends-2025-11-06.log	backups/quarantine/20251110_181910/logs/trends-2025-11-06.log	1014	logs	moved	
logs/trends-2025-11-07.log	backups/quarantine/20251110_181910/logs/trends-2025-11-07.log	922	logs	moved	
logs/phase11_sanity.log	backups/quarantine/20251110_181910/logs/phase11_sanity.log	330	logs	moved	
logs/trends-2025-11-08.log	backups/quarantine/20251110_181910/logs/trends-2025-11-08.log	186	logs	moved	
logs/trends-2025-11-09.log	backups/quarantine/20251110_181910/logs/trends-2025-11-09.log	830	logs	moved	
logs/trends-2025-11-10.log	backups/quarantine/20251110_181910/logs/trends-2025-11-10.log	738	logs	moved	
